Timestamp,Architecture,Activation,N_interior,N_initial,N_boundary,Pipe_length,Pipe_diameter,T_final,Training_time_seconds,Loss_residual,Loss_initial,Loss_boundary,Weight_residual,Weight_initial,Weight_boundary,Total_loss
2025-05-24 11:55:06,2-128-128-128-128-128-128-128-1,Tanh,20000,20000,50000,2000,0.85,1800,110.49195313453674,1.4371632460097317e-05,6.867813340249995e-07,0.010545351542532444,100,1,1,0.0119832015698762
2025-05-24 12:02:43,2-128-128-128-128-128-128-128-1,Tanh,20000,20000,50000,2000,0.85,1800,109.34665203094482,0.0007318567950278521,2.3088718080543913e-05,0.015691472217440605,100,1,1,0.08890024043830635
2025-05-24 12:25:13,2-128-128-128-128-128-128-128-1,Tanh,20000,20000,50000,2000,0.85,1800,109.64010334014893,4.771123349200934e-05,3.3563530905666994e-06,0.006715190131217241,100,1,1,0.011489669833508742
2025-05-24 12:38:12,1-300,Cosin,20000,20000,50000,2000,0.85,1800,36.046156883239746,0.0005551482317969203,3.193786687916145e-05,0.0017106847371906042,100,1,1,0.057257445783761796
2025-05-24 12:40:38,1-100,Cosin,20000,20000,50000,2000,0.85,1800,30.72775959968567,0.010258917696774006,0.0028185760602355003,0.007217961363494396,100,1,1,1.0359283071011305
2025-05-24 12:42:44,1-1000,Cosin,20000,20000,50000,2000,0.85,1800,70.1367244720459,0.00021125981584191322,3.068348860324477e-06,0.0021713371388614178,100,1,1,0.023300387071913065
2025-05-24 12:57:15,1-1000,Cosin,400000,200000,500000,2000,0.85,1800,811.6242327690125,0.00021196558373048902,1.2947907634952571e-06,0.0021310506854206324,100,1,1,0.02332890384923303
2025-05-24 12:58:04,1-1000,Cosin,400000,200000,500000,2000,0.85,1800,811.6242327690125,0.00021196558373048902,1.2947907634952571e-06,0.0021310506854206324,100,1,1,0.02332890384923303
2025-05-24 13:36:37,7-128,Tanh,40000,20000,50000,2000,0.85,1800,167.20978093147278,4.906994945486076e-05,8.660749699629378e-06,0.012331788428127766,100,1,1,0.01724744412331347
2025-05-24 18:40:52,7-128,Tanh,40000,20000,50000,2000,0.85,1800,159.76190972328186,0.00016319335554726422,2.3973780116648413e-05,0.011859498918056488,100,1,1,0.02820280825289956
2025-05-24 18:40:55,7-128,Tanh,40000,20000,50000,2000,0.85,1800,159.76190972328186,0.00016319335554726422,2.3973780116648413e-05,0.011859498918056488,100,1,1,0.02820280825289956
2025-05-24 18:47:44,7-128,Tanh,40000,20000,50000,2000,0.85,1800,135.48458766937256,6.649909778388974e-08,9.07380481862674e-08,7.002699021541048e-06,10,0.0001,0.0001,6.657003215458701e-07
2025-05-24 18:53:40,7-128,Tanh,40000,20000,50000,2000,0.85,1800,169.61186718940735,7.706807991780806e-06,1.938135255841189e-06,0.0013014650903642178,10,0.01,0.1,0.00020723397030678823
